,TOTAL POPULATION,bus_within_001,cof_within_001,dist_to_closest_el,block_lat,block_lon,crime_count,dist_to_closest_library
566,22.274019164787045,4.3610891574974175,1.0958980213933873,0.9117255388682358,42.56815483155449,-88.1143934696267,-0.10075870361867612,0.6414994206955933
567,83.38921211570171,-0.5701811211211316,-0.29468664304634584,-0.3279931110593482,41.464620111459816,-87.31958188426731,0.4845286982942195,-0.23111172790343606
568,144.3826302226455,0.36671466359376775,-0.3334502576489857,-1.1045280872898762,42.23842388732385,-87.96691177170545,-0.8669197175645237,-0.4649351232666977
569,-0.9673484785702346,0.31459161663711804,-0.5326337201827237,-1.2822301582137055,41.04515312504909,-87.51775656522878,3.4039212542706543,-0.10095843416656483
570,-0.4200336084201534,0.8006607063989807,-1.1095269243222516,0.04665019242580336,41.19830212385144,-88.68290667166191,0.9949888399844199,0.8224142427865027
571,49.68363335768232,18.45096165415732,-1.2073672313528971,-1.5573246065444568,43.13721585397077,-87.48681635416882,-1.0457532057765964,-1.8831712015077415
572,125.88930846702137,0.49758466631705417,0.5983415939910862,1.0104000331664231,41.43050114129445,-88.81235794585045,8.28898207452931,0.3196927413495924
573,42.18773258625794,4.13552305790054,2.1351285437228342,-0.000261572882882706,43.01539231821559,-87.75136512108455,-0.21919979269541945,-1.4749679104911275
574,-0.10137282062770726,11.252715537008223,2.7575892301731444,-1.7281931244573245,42.733471148238046,-88.03929292463562,2.556383620519113,-0.47467454005367077
575,43.81784605646471,0.8163741805600608,2.0925377450767164,1.875728079925278,41.4741803180911,-87.31844429045967,0.7823095709365379,1.0051282004149833
576,18.798705973618215,-1.325590750748146,0.7604980394130169,1.5387690663563627,40.508947148882704,-86.95075605511721,-0.8881899232520495,0.6960508919256444
577,107.40328640766907,0.5525801896493432,-1.19201247942028,0.48903884984299356,40.976506909012826,-88.45280525720035,0.6062967979099839,-1.203162736927588
578,102.00181227283545,0.46253233356395235,0.5802249563338312,0.5922062468402383,40.16314861857498,-86.99251221672037,0.8181895812446942,-0.8003902727668317
579,-0.23983086987329183,-0.1743829703720874,1.4425121293784486,1.3142385545644777,42.34905361698334,-88.6197876124696,-1.5622480566608208,-0.6155167507182718
580,74.14949215343147,0.06321116756414669,1.1704224784309867,2.0250158384477905,41.3971248645481,-88.82623512516324,0.9533688878432025,-1.4368888411036622
581,44.76505549892849,0.6620650419410249,1.1786829022808147,1.211445470318042,43.006811559653634,-87.54805744425427,0.8800561393697041,-0.6940855291555273
582,93.8000525071555,-0.25961710050721337,-0.26003499238587824,-1.5573346553047538,42.151319332914255,-88.31141454389889,3.6180836168320085,0.7339190120541974
583,107.85078962026766,3.0305820765891243,-1.14294951872665,1.032009904743532,43.28255795300259,-87.40637236551058,0.6484477299535556,1.7322305276831036
584,117.79255338413347,-0.08227431616755732,-1.3164240043860735,-0.3363508625036892,41.06044362070919,-87.34363645340198,1.3105937416520759,0.029138605698393848
585,48.008892206785404,21.543612730691816,-1.4488842741091832,-0.7681548286025646,40.83483882014406,-87.13754465451498,-0.9722778717390905,0.7268347259118493
586,18.06219019041906,-0.23317225127526725,1.661493787687017,0.5312484905476669,43.18073595760611,-87.20467535062397,1.0198751461467885,0.9270732213023208
587,93.30048978360757,-0.7537506575068289,0.746788540758801,-2.2097796598533885,41.35193736320575,-86.65323780889905,0.11168643523470834,-0.0313628561832093
588,57.51106031679259,-0.5745528198652307,-0.7249411535910206,0.4075783068956062,39.94196169541023,-88.58683678068405,1.5544297096560626,-1.588626655736708
589,193.1473790115451,2.824923142372103,0.3177679687982186,0.17849716726275391,41.24887787959301,-88.03141157654039,0.045564289620116605,1.1428054978206572
590,99.63569334876264,-0.32526406593763724,0.08224706562857163,-0.21691251619307278,40.79000420911623,-87.21536050700716,3.1391178907436337,0.6520241697570749
591,55.14286701496002,0.13522132585157,0.3045301618309871,1.0945023695613485,42.16265138630624,-88.60558225205183,-2.3235005667816573,-0.06914948139508276
592,22.91878899674244,2.55842843628267,-0.16629950807911842,-0.5885338657590634,40.87783082715482,-86.95193681585819,5.50878803473555,1.7121095821491648
593,64.81668619044964,-0.3740688571785558,0.8698953547106404,0.5367804543793786,41.874389196917654,-89.26699669697429,3.439009992875806,-0.3140227841679195
594,107.75891977751981,-0.5880058908327289,0.30805261814433577,-0.6089439253072232,40.37967006186062,-86.92412054371843,0.729276727379945,-1.3773984880049515
595,153.23775200426513,1.7658053797934161,0.9081637753153535,1.0238180258798495,41.60099476398178,-85.62022786468124,0.10489263746773636,0.7389275670533908
596,-0.42388065551218024,-0.10165482215757497,1.235430521737611,-0.4036550137530376,41.76861157821807,-87.40738994400824,0.3706482974808585,-1.6845671933944613
597,51.621703645658506,0.9945616519234799,0.47109410735155577,-1.2641430408921195,43.201112137886284,-88.32062714521383,-0.3321002508217657,0.9569019102558546
598,8.767213313746609,11.417921819790495,1.3052809072455605,0.8413748277855546,41.972770667846596,-88.52160654606925,2.8117511804275166,-0.4504130071984035
599,-0.5162477470816974,0.26282838205734954,-1.6909933624967157,0.5419905164932257,42.82766502266564,-87.8643974265748,4.801695266607985,0.5851742336645599
600,104.8842026075474,0.2586420676293802,-0.7771901799288804,1.856282600975642,41.87474100594547,-88.10154073849228,-2.245864765978355,-0.46188084856435146
601,0.23805668093041563,-0.6593564013804045,0.20024836881670635,0.8130276579401041,42.72042877553024,-87.12905434061784,0.416560912304773,-1.3944999492612251
602,20.89450779527397,-0.6997258674176352,0.371185402596955,-0.8825574828465498,41.87284953900764,-88.52218108540373,-0.821345303436757,-0.8450492644333985
603,34.57869253844422,1.4706980004875347,0.8579425020244754,-1.1077511844060182,42.04441505896059,-86.88766037026598,0.6548267907024017,0.4029284534082271
604,119.92200901772152,13.982768738326822,0.07273670799480608,-1.4644004603901566,42.61318592802746,-87.97191870661199,2.8735353096092124,0.09580927222703073
605,0.8425055530125232,6.525666125518044,-1.4117728410119648,0.22776135659306676,41.70808434853579,-87.07896409660711,7.422162709442789,1.031317784550444
606,0.5799744747910498,6.674923302569117,-0.5447216912350431,1.0538999698533613,40.68598189951996,-87.32163430138608,6.325454593042198,-0.4398186686818267
607,54.87116051517499,-1.4676028860090276,0.17109305177221565,0.8397936644453238,43.57651312493224,-89.42332111403391,1.7474680214977147,-0.8113362276677224
608,6.781489874817843,-1.217533885457858,-0.5722033625297348,0.15334048904907782,43.19331735485001,-87.24448823074862,4.088168225743266,-0.6268552551325816
609,36.58988470794702,-1.5597284275952294,-0.6962999963241886,1.0210715489532227,39.944804120404655,-88.75031398439664,-1.1543587044382295,0.20965838352051633
610,38.41652118231003,29.22893418523991,1.4276587386725108,0.025086608599001466,41.39152604680007,-87.8757038867424,3.1378537111001643,-0.08670213496387137
611,1.499992822361451,12.674672261960119,-0.4216304570095537,-0.36122825839222883,43.09380340189101,-89.94133402029692,7.46893080319277,-0.09794125153060383
612,11.716320136084951,21.184051078738758,-0.31927151955860356,0.9263090556678605,40.03463078334432,-86.11611038861538,-0.4073329146274931,0.6254249497541483
613,36.0844995383456,2.3509243045625716,1.3620814558943095,1.0315149960720331,42.01577651871475,-86.02203630328188,4.641869902455767,-0.5200027480081447
614,0.5971319859726569,1.5571535179196387,-0.8110044060687508,0.6132349119607511,41.08938336904387,-87.74016424437376,-0.5749694929132844,0.37992954644769383
615,116.40246316358811,-0.4990923333692336,-0.2365227148452416,-0.09175098766195129,40.89361519189939,-85.03396715837927,1.3775818277402059,-0.1408190829739815
616,0.1903188866706857,6.049036144341851,2.6839422848749277,-0.17435815043326963,44.49916285810349,-88.34598065519788,1.4590999795461386,-0.5219810526896554
617,17.86424700902794,0.35714892442332613,-1.4606588267631422,0.6202486564620758,40.86531655278665,-88.62462668064832,-0.5245264639822057,-0.03868748178789556
618,-0.0797101653879769,3.2997800090742637,-0.7656921250474669,-0.4833343404498833,42.721465439213134,-86.95917885624449,0.3057768829219699,-0.525610356859357
619,57.503113092015305,-0.4341945498337038,1.5462579633301496,0.9440635547559154,39.70532667050417,-87.3239354062837,2.0908210213415965,1.3071856341576715
620,61.20959819145653,-0.869163180519664,-0.05485804916963838,0.8474597356357607,41.88000803518042,-86.70491225056509,-2.313995421498019,-0.7492870106614665
621,15.421466801814459,3.743187476865676,-0.7507152212468932,-0.2089824253743413,40.642077598509886,-87.14872788385374,-0.595620966872433,-0.29195168061063814
622,189.94771238987886,1.7559065946366956,1.7110933509186617,0.7195004455805947,43.03616960714134,-85.34147963329838,-0.14434519812421231,0.09287516713204319
623,2.424303453085119,21.928276363843118,0.009214301635202508,-1.776283509509591,40.892862261249654,-86.24026467938747,0.7024498791163223,-0.916169305108504
624,25.388189695147545,-1.6453833858225917,-0.17868368032775225,-0.7938024855322638,40.475113964965345,-89.772221327308,-0.06327736730810957,-0.1080074135838298
625,43.93742532864085,19.684411585116823,-0.1273500819447681,-1.0680218047733783,41.124613876682865,-86.21154190703672,2.862444476741458,1.019454621399003
626,-2.7886330196656286,0.8043331945864968,-1.2060175528506556,0.07223618415460632,43.26089250479356,-87.5393771219424,-1.1947947117651363,-0.487219876688052
627,81.7496780293311,1.1565089072331936,-0.7152781857065398,-0.8436001979276048,43.73551502567748,-86.65451337527621,0.3863356421736934,-0.8714710990907607
628,106.87687697834701,0.28734975263630547,-1.4172936837321737,-0.5226802778611294,41.89366395709975,-89.55900978331364,14.588471103735339,0.16950225125157511
629,51.23986559695771,0.8838259069446693,-1.0123512969799233,0.27278533200622435,41.537895392424794,-88.5727989435189,1.5625378988489282,-2.045265329767031
630,37.25332471367743,-0.23636669342404007,1.9394095721438478,-1.4455354568758434,41.543605622974745,-87.22216077813218,1.1573891589398468,-1.8558198803177284
631,42.299788623591326,1.1774864418460258,1.7775208522644497,1.0310581724521752,42.11760075569124,-89.20412955529683,1.290528772349857,-1.077784979509302
632,16.908687835258466,-0.8775064817164366,0.5055459861834414,-0.5273777030680739,41.541691680204615,-88.11281114684431,-0.05165056529763711,-0.9236329615425808
633,185.16176178907972,9.959588657864785,1.1026311265977342,0.9359656800902612,40.54276176500124,-89.84372067173895,1.1195442864291263,-0.6267740666809235
634,0.8028200445016291,-0.2442376571309031,-1.866399468812886,-1.2559166244266182,41.08157872077675,-87.789935944199,-1.5791701047196793,0.9630971089854509
635,97.15287475429182,1.0669894016539376,1.1622333520615475,-0.9811306922226499,42.88596234177439,-87.13830827501958,1.0856115229786916,-0.9862077430934919
636,58.121454354402466,-0.7371757588471273,0.7682938531958297,1.1276822961042556,41.383918374194366,-88.14986105087377,1.2586239508294221,-1.8029845380884375
637,36.32439546007092,-1.0538431374752404,0.23748693754477604,1.278144832656318,42.166468586836125,-86.2679292521341,2.2824324662055533,-0.11488028401846284
638,0.9948785053681702,1.7280105294586232,-0.3151527236487728,1.301537345838416,41.91170648166904,-87.7518805607216,0.023137416112893012,0.29559950716000866
639,30.942323824018196,9.052088157147407,-0.28222670621635476,0.4562740076028519,42.29070648176312,-88.24768662702604,0.1926529572026323,0.013102511234187653
640,-1.4415149086105992,3.6183841809307795,-1.1733599240536507,-0.23450980371581565,41.68919511054459,-88.41776191489406,0.34731813057204663,-0.46809096678681134
641,20.565810328683863,-0.08669585633202848,1.4891350590830932,0.5344836711538994,41.49407526106866,-89.34209778762722,4.042186842705133,0.5274758643427656
642,53.50787980566368,0.42143819402604377,0.8439575769685799,0.7406983476803175,41.576960510882074,-86.28288526247076,-0.33351903256986654,2.1353912742361545
643,92.26295440218139,0.7858153116426456,0.7128197279952418,-0.1848884275891583,43.0577387444963,-87.1960401168642,3.20253615394899,-0.4454203656440157
644,59.3579388909969,0.13395509010187157,-0.80114978159342,1.0288750549001615,40.7274089817576,-85.65270486440467,0.7836021740875944,0.6431676632224093
645,29.462252469823422,0.9435204539166973,-0.10968317907555108,-0.12494993026828058,42.561868045076615,-87.17571137354176,-0.110505382242496,2.046885247231182
646,28.25077267615511,-0.9366969140101604,0.014388203899142558,-2.100353271035247,41.622216069517144,-86.46883202360964,1.897375363030593,-0.24482142729205258
647,0.26327281527073526,2.230277426434087,0.43959352118823414,-1.0274274418671117,42.95373735274907,-88.87770025562384,8.681869125965239,-1.5411514737301184
648,424.3933512885749,13.020634285952722,0.1368479581881616,1.135642533961249,41.41058279223473,-86.84300672111151,2.2416827756457844,-0.980323005863084
649,109.45025450386588,0.1271852430459014,0.14294873704254765,-1.1370853027239591,40.39925775919765,-88.22214092859,1.642597438882179,0.6537455997337225
650,1.1445576843516077,-0.026419923010707853,0.25636648268335893,-1.1940792272243794,40.70434542717317,-86.34990391591916,-0.22793741555619307,0.49224634346610635
651,83.94026350854165,-0.2692984522602216,-0.2779321577029859,-0.6656869094753366,41.547245974377724,-87.88864432313297,-1.01852703084725,-2.0968698271390505
652,66.12248569695817,0.6470766514815399,1.9067712429385515,-1.356339380510066,42.495121219457644,-88.39523063539387,3.0120745874713797,-0.4054187847919537
653,115.45180633939401,0.479351985963542,1.0905321342666423,0.6879662243974707,42.86432477006525,-88.55037263425001,-0.2806701379493168,-0.1962045980814947
654,4.081204922063991,31.26089492069062,2.0547543417837817,0.04161074948349108,42.31746586925053,-88.02403783709335,8.285750548766803,0.621869430111589
655,79.0649357574024,-0.695565692948735,-2.634608855747612,1.3147401935761212,43.071941478822005,-87.89778528982079,2.440865701578793,-0.7629805207314257
656,0.6266854139771167,1.7684180438697734,-0.40490015234744225,-0.203754526089192,40.829053355634564,-88.06431204530654,2.832635507251775,-0.642562994383168
657,72.40173196916587,1.1853404453672622,0.7762670332514958,-0.7027131101162356,42.05826218387272,-87.6458969525575,-0.1900573607305434,-0.6673132727540237
658,-0.07303404954688625,31.27398982184664,0.6660008619213861,-2.974528269417456,42.30959278357926,-88.98813826282539,5.874601651733411,0.4669624798601032
659,68.58813288620162,2.828881306780072,1.0248661130957442,0.781725123496484,42.206858720376175,-86.22029009099234,9.060253832221557,-0.1880293573877935
660,0.02545521532632617,0.26528332830174106,2.1681904729846972,-0.15455539306371857,42.97613321362443,-88.56857466309245,1.3914847756842927,0.5437229645953962
661,49.73685728148158,0.7228579739560207,-0.8690319530311407,-0.9055923741295526,42.65654009287279,-87.62121851752283,-0.22845761278637353,-0.08069644025292577
662,18.682847000963946,0.02182616788347258,-0.7313260950746135,-0.37816752661356484,42.1303069426298,-85.73102987676113,1.0040939281960255,0.6801986624042935
663,-1.8223328578608688,1.3141195635819243,-0.4167511265593634,-0.6322111741849132,40.863575717547384,-87.67010294334258,1.4382639728745163,-0.020595694051991176
664,0.2588148990852982,0.5546214996355509,0.7401589349659977,0.7732718711119853,40.51899960861136,-89.1523565295244,0.09305254899848722,-0.025771809942068867
665,46.09273269925186,0.9102339346700661,0.40257165451088767,0.8742476128546816,43.903490082441586,-87.71148708524889,2.351427125808019,-0.2720510147143869
666,73.024203525815,6.375473645779164,-0.610255215576685,1.6477368836362738,38.6989775179127,-88.49688534503663,-0.6705798357889896,2.074778977511193
667,0.3231102199566433,-0.37571940650894897,0.46063694649566256,0.6000387553447541,42.778645831649435,-87.49388930477178,-1.0457568449377717,-0.1150908633420388
668,3.4467103288166046,4.827301223360971,-0.09108197513749351,-0.4399193625431061,43.40384102176068,-86.58782335192664,1.5117472161281824,0.45267891943933347
669,-0.798219297060043,5.098110688747324,0.9557766417765421,-0.7358283527148523,42.2899175109087,-89.26125355673152,3.877430071531398,1.7621285934512918
670,50.4015605655407,0.9699345414955691,0.0328600422302626,-0.267499232449749,40.742784759000784,-87.85059869663445,3.1761527371554132,0.8850292446267071
671,47.93012361839393,2.562212426845922,-0.3801502460951281,1.4744637792544841,42.122184756765904,-87.28765304737348,-0.5494313874237753,2.0233421750788736
672,96.17298430233144,0.967881673930768,-1.888155828300115,0.3772638478380883,42.09124858363194,-86.04734111682161,-1.0146818508710345,0.8564988846813506
673,0.02248742749893253,3.568614733439788,1.1589144295913552,0.7226180105871645,40.66939612327901,-87.9311808746931,1.1107372543572267,0.3758098639210215
674,11.183962293854806,7.3227522791493636,0.04229435456896093,-0.6353545112961904,41.21037537984441,-87.69646864038518,-0.41091876103979597,0.26509529185818237
675,0.7766683394755965,1.1784340535231352,1.2182331367268358,0.9499295755425499,43.00143351463076,-90.1232510376895,1.3640548589904267,1.601242983521054
676,68.78275552971337,-0.7109607508451439,1.1063156529634262,1.0584928263701756,41.68399653093939,-88.28800343302102,-0.9134636052705547,0.000631140123955906
677,91.07915732762021,-2.599717159916424,1.936909717132062,-0.697066879188597,42.20448986307698,-88.0223792126531,-0.651668223308284,1.0292496647646865
678,101.24497642054952,0.12783416424913685,-1.5181135566599453,-0.3013640765649138,42.223350203499706,-87.96154981760566,0.6129817661500864,0.41221481417072514
679,205.3027896372581,1.5169252944468612,-0.049406613645555326,-1.3714096780383371,42.5162578899832,-86.84010530437644,2.0563595804518444,-0.05009633758843873
680,117.19501951198957,-0.945590022820692,-0.882910853037046,0.49969989784208496,42.9461406334081,-87.453095587601,-0.0006593841853375991,1.8860104464718268
681,213.06260247372958,2.435859164288407,-0.2516771163814413,-0.34843052469165753,42.484527789135285,-89.4879861542814,3.0349108914593503,0.24630712153451112
682,0.7415346296139356,9.502282871652197,-1.2668591688702113,0.38294867917812175,42.88797536460665,-87.33350068207906,8.138683707455364,0.989506608794763
683,34.29280168789664,1.6001257822989683,0.6896831856894896,0.13175029937745963,42.29496142478041,-87.79126558091276,2.701217467944013,-0.8475682763691932
684,59.84767020394291,7.928845202394206,0.49096764594098546,0.7050125493476617,41.67693663269069,-87.43405683557997,-1.7480080674414262,0.12012129357768535
685,53.061742597994865,0.9446449757271546,1.9256301886568894,-0.21284259268660682,41.88464761520535,-88.95774850261056,-0.9841554730420895,-1.407565135308896
686,13.981317206616282,4.124198389187186,0.10829468010331082,-0.16731244472303855,42.335863752466175,-88.48330972301554,3.071356927766818,0.13479737032574995
687,30.209373603276603,7.864833776157724,1.7178915288754735,0.990657838976202,41.80936069731274,-90.7731211891875,-0.37627821854914445,0.5462307883294211
688,38.45775172400359,0.6687375202091899,0.24646912424346487,-0.9493038764483421,41.819403918290966,-88.04248171741997,1.9922172991887774,0.11412616858881043
689,55.94637786748286,0.6945654439801614,1.244432806846648,0.43690450758115024,40.395334399787025,-87.78039154487323,-0.5314396351612444,1.3230949279366115
690,326.8499603833417,4.460548377668388,-0.327308445510272,-2.0435393512979454,41.16296074979223,-86.8784131166061,-0.2615414973946439,-0.4001992575483166
691,79.26801733363725,1.9022145960453418,0.31140086856638965,0.16037175115317723,42.05779777767796,-87.24460967740563,1.2456078140705078,1.2635710840096914
692,39.062380825342885,-1.4930950528012872,0.12596956109998125,-0.9243168320819931,41.25296888318442,-86.19442496641909,1.1560604598393134,-1.4427130936497268
693,46.17134930435238,-0.8354779758193489,-0.41167618143047613,-0.06462985719094812,43.30140432736005,-88.47838099223048,-0.7715240107144803,0.298888289288966
694,88.80220730050165,2.232371601303364,-0.5829741272547895,0.3323886540839352,41.002051589669,-85.84334922361182,-0.6755263918995371,0.4440224248423521
695,34.83412302097127,-0.7667804243647733,1.0003744701032171,-1.7348169889115173,40.700794302815886,-89.58595347594307,-1.0919888867606573,-0.5671612994936441
696,0.17065826132541106,-0.3521179679449854,1.3801517927372615,-1.8284926594993476,43.32944165435223,-86.79396646570922,-0.768156029488599,0.07846044060737996
697,1.2083186920330327,1.9317543035323794,-1.052630540838916,0.26403846139175785,42.08156602189081,-87.05215371956855,0.08109630166332071,0.0706001732533837
698,0.18403520819020097,3.8370345069683527,-0.1349152283807625,0.6322571064441425,42.457757358013964,-88.2020115907425,-0.3744676010449047,-0.3251117138111131
699,9.343121160684158,-1.1519150040001906,1.266276209951686,1.11647771930076,42.33532882349397,-88.70246365081587,2.9927418993128505,0.15215530952833184
700,29.38057640076681,-0.08290593571470195,-0.47747396892593186,-0.9545566694912129,43.47825052474182,-87.46244871117304,0.19586965396003916,-0.47593756713450813
701,-0.5947267996934719,0.4440441444783493,0.5313201837351464,1.3647504855914756,42.79258735757407,-86.96815487916722,0.8328014969977822,-0.22106631141686067
702,20.05082990133508,1.7352808856228574,0.18891718126466378,1.4359202909105424,41.54237389308644,-88.4968728859565,-0.4578298136205723,1.2656105509249622
703,12.086365145420894,0.5614025866793328,0.49659748705303536,-1.4508542806658566,40.69611827340114,-87.42819107373302,-0.6490264957726476,0.1643923177574625
704,39.99338752004536,0.6661546081098978,-0.15659490578302404,1.1443239590711738,40.97969424025051,-87.73261003913714,1.0210751711498351,-0.7346716109271754
705,1.4249045575108648,0.7035137197687981,0.8457640370617292,0.8731449725057452,41.31780858654071,-87.99160545368646,0.831814535636494,-0.028222463021722453
706,-0.8431609866618386,0.9808500267159821,0.03186345713259919,0.4032239272710174,41.27891351742623,-87.43593031607745,0.12194048382638395,-1.2158268836111406
707,38.03904367012543,-0.025056926952933253,0.01899302202991909,2.3434279470221226,41.3829962836855,-86.92731221869954,4.3712971595928405,0.26611402019512287
708,49.605724098444334,-0.031923480830860974,-1.1040362322781831,0.12295930093872495,39.50271410458444,-87.10012584957332,4.8871215104404335,0.4463347540512395
709,39.687507505700204,-0.08360396849397736,1.059180136470722,0.5043417723006758,39.79163953528022,-87.08358931362726,0.15895292953789572,0.1500949135217218
710,28.08522125629327,1.3146296802239807,-1.1263272427389823,-0.610234906269597,42.44010502652811,-87.697397900259,-3.098176648048948,-0.41062450222634206
711,44.40245944632566,-1.7764563051616853,-0.28055997987548525,1.2693757036852533,43.422036253595756,-87.99238389439205,0.9838630957070887,0.19413915316173116
712,227.1142716872758,-0.5833526606530006,0.2828707482637609,0.20748190996868304,41.59200909124751,-87.39384470723547,3.0325103247389347,-0.12935762536318052
713,-0.3979233406249398,0.022906724097138294,0.08457614571444469,-1.9774931521841639,43.68247259078301,-88.4809333052441,0.4864288832245294,0.48183556712578496
714,61.108374895390625,0.7779013051232622,-1.1608133936179517,-0.12078462364181966,41.22337997460853,-86.48133551226712,1.1135052507117367,1.0855363805945375
715,188.77508424295306,3.105227995109699,0.7804012797835287,3.094560420547597,41.77994653560316,-88.22467233599741,2.9563266408830304,0.9171914810777696
716,50.18817679880213,1.925226938806115,-0.02086830072919391,0.3023445202916033,42.26263794164316,-88.2438080660153,3.0989181600210522,-0.3235787712628914
717,8.359301593573214,1.0389600994095551,0.009066690993593156,0.40692731243016594,41.945774836984896,-87.6588700430559,-0.906291506837306,-0.02439896884217873
718,-0.7075807552885409,-0.8171035504581579,1.369069136274935,-0.9886915645709792,43.564537783571666,-88.54761000312998,-0.40993461087864036,2.0113958823246296
719,35.322543585817606,0.020002753605172088,-1.2377860610476883,-0.7779407957685357,41.49579061872373,-87.65874630585678,1.9974531836564682,-0.1393563335261845
720,180.85317022437667,0.06609690165891546,0.6495179939193986,-0.48302630432929927,42.27383447195365,-87.60633187241312,6.337349914910234,1.8034988021414722
721,64.04817455432,0.20615416413453502,0.8612323521882843,1.0642502677353671,42.655100558231865,-87.08139199516471,1.1480219932508977,-0.6024033965241604
722,44.13018096608628,4.246590415287532,0.5118817276327622,-1.7022895260764919,42.13827292357379,-87.48481995016675,0.5393975159195303,0.010329679340190617
723,60.67524169800343,2.578649831422078,-0.9301822976405975,1.228799300908399,40.86870850615521,-88.25887119980757,0.9392229004588103,1.1938694876161884
724,151.36154980031367,0.5702855870070505,-1.2985376288571147,0.7067607642463357,41.54871962909764,-86.78244732823485,2.908597496345932,0.1659357785873653
725,147.39552961696694,0.05721196284730903,-0.7838200537596981,2.285157723749092,40.08737400720777,-86.31485827761263,0.5401717468247534,-0.3036457323400025
726,1.9273932947387589,-0.06339581561584838,0.07815157037632611,-0.2173480108417824,42.35730332755846,-87.42569503933188,1.5079402487531084,-1.1504576861004445
727,1.0762038996400702,0.5049243464458664,0.5120873674645181,-1.0456578379915387,41.934551670059285,-86.881511889283,0.5287183246477667,0.7303135697423471
728,19.507769030161967,-0.44410603596939824,-0.15981571008102657,-0.4322813830043193,42.907298321050135,-89.43871962908071,1.5522458307165357,1.096596174120933
729,102.3863514933758,-0.46412609923629067,-0.5885472626125282,0.029480524806850088,43.14727561995768,-87.83819965176232,0.9806510875126262,-0.0389915007404217
730,1.0110178174377815,1.0957950979226851,-1.6173075839588278,-0.20960280389587865,41.803344928780234,-87.51477275083353,-1.626235151454761,0.7062439943475031
731,44.42480514012736,-0.3285334736855844,0.16527196186933965,1.4629789468151757,45.69146531010281,-87.8914058551664,-0.8886535130324349,-0.08688127303159315
732,106.55505556129287,-0.21722559344881132,-0.7441135903889192,0.15189679243705223,42.20020758464893,-87.88761303650222,3.41074489926329,-0.696643660769099
733,44.64264784681941,0.7490471635168837,0.20719515193580576,0.8663554874832413,42.11944627559668,-86.55994622053501,1.4503000422040966,-0.8017509262432699
734,37.25287514484709,-0.43207328553470026,-0.07869971308956422,1.4907560225814902,43.31155577744303,-87.21796800023402,2.614176298049199,1.7490549892049758
735,124.15625416249952,3.3541832157841505,-0.09473206939626569,0.4409142179293686,41.90932828094611,-87.31776469388574,4.475658083032027,1.7481974857645504
736,59.88796713302264,-0.9892751935702968,-0.8236493752010067,-1.003482453854968,41.051683329770384,-86.08149646696597,0.7717294158482391,1.3425677949451422
737,2.1196190925886977,0.712259932190752,-0.0644643282356456,1.1382219858715577,41.2733757619447,-87.23598482628788,0.3958292038166499,-1.0802203697740322
738,63.90433685325463,-1.3713907986738512,-0.336846191893648,-0.20819511394059315,42.249172422530265,-88.89700812399515,-0.13997012298617906,0.44640163588190135
739,46.26456812157274,-1.6026615952531316,-0.5690508813062497,-0.5928524289181321,42.39440797080547,-86.86522892398736,-0.377012949499168,-0.8019281787465338
740,0.38954297818338857,0.06331866359792149,-0.6148567026381511,-0.37742666208944686,40.05054550777845,-87.61146979802618,-0.7289806036259289,1.708016956314273
741,71.92814515423652,1.2033957736389183,1.8780993143025317,1.6752138196950965,41.50192823657863,-88.31482688558648,2.2153650565585004,-0.718654652672633
742,31.3823036468839,1.5470158474013624,0.3652826241813238,0.8774074372001679,41.81486456740093,-88.66043205993822,-0.23406031180329973,-0.5983119018207932
743,58.945506534789,-1.5397732207100423,-0.16656416576145106,-0.2692747362037254,40.794248097433446,-90.10561244958666,0.7692780576433825,-0.6710122967051478
744,88.4218271753426,-0.04923742471985611,-0.12426333290407308,-0.7036518909929034,42.61879391997259,-88.2029062822632,1.5796521072874774,0.2956829082105821
745,201.49589545224617,0.4144552281170712,0.9136936435989987,0.8960178961891191,41.723593675655366,-87.90883518539032,3.1141735585105588,0.9283195642974332
746,47.966064709632455,3.730210748282627,0.9669472114911746,-2.9461988159262247,42.19628157480415,-89.13689382995864,0.34074921006874204,1.0380946026601
747,42.18697161600143,1.5213074959696071,0.3975962788930655,2.5993763819962408,41.376159195994404,-88.3355607622366,1.5252297211496837,0.34095030738130544
748,-0.2630768921967232,1.490533270729338,-0.10725876987439074,-0.44408545921440834,42.11438415168696,-87.17765863425512,4.460041056995604,-0.2325786347897644
749,32.153294289169175,0.8856764792825661,0.9147764710123352,-0.6886131186130336,41.22929742431935,-86.90478089552553,-0.6575551928301022,0.36132716359606404
750,36.613148202836705,-0.5642648412284093,1.6841320713251777,0.29895761440970287,39.58103323219418,-86.81975369438175,-0.4559024645467447,-0.17926426938665166
751,341.7510528040519,5.3468079763319105,0.957513723181522,-0.548426665122819,41.00596811310487,-88.98703109313796,4.3420575500581595,0.1427828724627225
752,58.881952047369786,-0.5461667402228529,0.04830672180603776,-0.32834610946762444,41.96182487179477,-90.53866806759052,-0.4106102042334632,0.7286072293756862
753,52.54462644356584,1.4510282671077874,-0.7804902908083501,-0.48126480512856884,43.65344258569986,-85.90412513916414,2.2003086837685677,0.21873408853880513
754,70.76252179528602,7.4740669540704125,1.0520171636257913,-0.547633340185316,42.22618353146423,-88.03207450599798,7.767314273808834,-0.2299681899869408
